Id,SalePrice
1766,179344.31084019158
1767,195069.5948984919
1768,136408.25175264195
1769,156330.59122367788
1770,125090.30747348651
1771,133190.97680034846
1772,158568.84466972368
1773,124102.82999488563
1774,224058.38625408072
1775,114304.82886798469
1776,130349.77289657874
1777,84295.87215609543
1778,122459.85543440882
1779,174960.14640433804
1780,140136.89312264015
1781,135650.78766399328
1782,82139.99743853525
1783,154122.65911352602
1784,111043.09470051716
1785,121641.12303020542
1786,230600.0841638936
1787,204986.002508829
1788,103198.94985395097
1789,133159.13414405673
1790,76033.33842238726
1791,264004.00483524555
1792,153851.53526484245
1793,136673.68383163688
1794,134480.43788255725
1795,119790.22882844601
1796,142064.05906578983
1797,146239.02279443768
1798,114878.75566788783
1799,71625.46208126706
1800,137132.06131302976
1801,128219.48587314057
1802,160473.58343095757
1803,169045.4241695224
1804,132860.1435757035
1805,115696.52149713348
1806,132100.22625788802
1807,163831.73658084008
1808,134699.77799462026
1809,151993.46699500072
1810,143980.68472517468
1811,192271.75645634072
1812,151171.5806446591
1813,114157.31688644763
1814,96987.28917792402
1815,64993.50549868078
1816,109201.53050262175
1817,187821.0692101994
1818,194474.0127840415
1819,117661.53200073272
1820,105868.91354740332
1821,142684.1507446781
1822,172883.61270609786
1823,101533.01741921264
1824,160316.8355425979
1825,147239.72928400754
1826,123399.27834517011
1827,106570.9648787818
1828,140860.50416494717
1829,182080.51916397634
1830,187163.83829706325
1831,178944.94746272353
1832,200229.1624425253
1833,172076.93142482816
1834,139055.71121413584
1835,184230.56544145706
1836,168363.6143157699
1837,136640.41244965754
1838,120542.93396122922
1839,76473.34772525544
1840,153015.99735160588
1841,135772.66256109005
1842,100413.85580872692
1843,149949.8410314408
1844,146240.29913064206
1845,153126.94839080906
1846,141338.4600351495
1847,224830.36031239748
1848,94511.80050932217
1849,164590.34007584045
1850,116053.33324771671
1851,144663.49170450983
1852,124966.1088221253
1853,148999.12011166653
1854,168334.95701391806
1855,192207.31351290445
1856,227383.28776455068
1857,230474.3104062952
1858,226725.7891298588
1859,181164.27692669237
1860,172415.62066071018
1861,178760.0685535293
1862,298562.6559117711
1863,298562.6559117711
1864,298562.6559117711
1865,298301.45417921385
1866,272720.13667972136
1867,255727.92580501642
1868,266407.44182690955
1869,215111.06527693852
1870,225197.3168219707
1871,261190.67532210198
1872,183802.07886201763
1873,210760.71767549156
1874,129983.41524078144
1875,210803.78319153909
1876,189963.22457471237
1877,225621.37685703472
1878,233214.8228584506
1879,109746.68330270718
1880,106114.7400219263
1881,292468.6699658458
1882,255965.72092073094
1883,212216.36346334685
1884,230521.41609083637
1885,239944.9296382649
1886,273278.45341840014
1887,211054.8635402569
1888,263365.7755801837
1889,177611.39287663097
1890,148889.93169339417
1891,157148.60920282415
1892,90556.44239121699
1893,149396.21104565242
1894,198104.7299598358
1895,167339.16465783742
1896,112849.72824328458
1897,119775.26112106521
1898,100880.78609789864
1899,167452.1213511386
1900,104157.66062488043
1901,141547.06796282865
1902,135542.72625825135
1903,223238.7968002466
1904,128366.5482059111
1905,193177.11608757096
1906,145678.88267487116
1907,236995.48041236473
1908,96800.71859092121
1909,141780.00540558764
1910,132444.60590781068
1911,203467.21762764434
1912,318343.8162111585
1913,204393.69659647558
1914,52089.549238499356
1915,242605.68838540805
1916,86226.43681760962
1917,259895.80076096678
1918,103297.11997144035
1919,169176.27584430296
1920,215167.49933496272
1921,298305.45907875174
1922,275023.7860390843
1923,253587.7134789726
1924,224831.2973460549
1925,244427.1947656656
1926,314614.3906563137
1927,120125.23599785357
1928,163968.41674041812
1929,92651.2206446388
1930,146853.29875578705
1931,139097.75516530478
1932,132037.6432670395
1933,194282.84227553388
1934,177512.40438410008
1935,162049.37886639815
1936,185989.36524114685
1937,181039.1538447767
1938,193559.91955004013
1939,257644.82209421994
1940,205229.67258495957
1941,187172.14083164764
1942,194058.03447631793
1943,208179.01694961157
1944,293241.2495462037
1945,285531.2723165954
1946,173517.42843417134
1947,249919.41232392972
1948,198165.77731660558
1949,234312.88126152442
1950,178962.4144743197
1951,287495.6825409819
1952,256641.01971500798
1953,183738.89092103895
1954,207710.1463999759
1955,123196.6596193703
1956,367614.10075877584
1957,168647.45029332454
1958,289950.08475566714
1959,167854.60303621905
1960,101979.97252909948
1961,117279.47898652707
1962,79005.5999460885
1963,85311.5903715652
1964,102654.58380900204
1965,152627.07881609653
1966,133470.67310571184
1967,274983.346263262
1968,350322.39490994473
1969,295471.4349772828
1970,356595.8231371135
1971,368654.54899474536
1972,321445.92832636944
1973,253184.6453086386
1974,288404.26174741646
1975,361660.34008301876
1976,262588.6120428059
1977,326003.3836398623
1978,346003.2686542474
1979,299937.4409539349
1980,210189.42253965882
1981,288855.13997786713
1982,223362.84908419612
1983,215323.69783651916
1984,196746.3836457839
1985,239898.11556653396
1986,246931.64039417173
1987,200750.36831726387
1988,191235.8645062025
1989,208680.1129761047
1990,228057.97713356733
1991,209200.83306182342
1992,212309.02759740144
1993,183592.7517874779
1994,246062.42073878544
1995,187643.38928562074
1996,266319.2713494618
1997,285494.3171085894
1998,325334.4555886297
1999,248290.03508405408
2000,297943.94498514663
2001,279802.2417413371
2002,237181.84421279872
2003,270057.95355192653
2004,262676.6738183373
2005,229684.7856147233
2006,221467.17616109244
2007,266500.7984979418
2008,200232.896722638
2009,206658.29087349973
2010,202725.96724090114
2011,173456.89483378635
2012,195668.12388835783
2013,196131.6890527381
2014,202998.50576126328
2015,202593.20205750395
2016,211484.12956123406
2017,217893.18442196256
2018,125334.67320568337
2019,106972.48920389981
2020,92618.26857336704
2021,95788.97968479019
2022,167906.92690467552
2023,164630.2800006092
2024,287900.16293454624
2025,345400.79987185454
2026,197635.66530050788
2027,160044.87891819183
2028,177632.08692925275
2029,157426.24337252488
2030,252376.19173026297
2031,212999.625263558
2032,233977.86719676876
2033,234627.79516279345
2034,171618.11065403974
2035,195032.2392477388
2036,200428.66386972496
2037,201730.61336132415
2038,314806.502429662
2039,206591.81886215447
2040,341266.7062713602
2041,231427.1323541184
2042,207531.5621853893
2043,175494.79337921247
2044,209414.14499024287
2045,205973.74428480517
2046,186689.27084901175
2047,132177.4621479101
2048,127629.07542663172
2049,204537.30563500346
2050,176403.79484649975
2051,120332.77769830283
2052,134103.79258316345
2053,129172.82135154787
2054,75486.97275956214
2055,190193.92462980567
2056,153111.9735584679
2057,115625.25212446871
2058,212476.40694407746
2059,129489.18309922625
2060,179839.1181328099
2061,185755.216097396
2062,128213.46767784056
2063,96047.95069883211
2064,145897.4741615752
2065,116699.03992163236
2066,223971.07192477
2067,212048.9593862183
2068,208441.49339675604
2069,104016.08800301682
2070,111772.08157373247
2071,88500.03232972519
2072,216125.5852336903
2073,127619.48724025826
2074,163962.96594582358
2075,123829.17440514083
2076,117308.37397327357
2077,158180.59511960403
2078,108084.82447656497
2079,137914.95704340146
2080,104562.73626207045
2081,113023.93754106495
2082,210299.9211911534
2083,154695.38146409232
2084,89669.13637714101
2085,115411.77569614412
2086,131921.7240482314
2087,133747.70579192654
2088,116700.52626362603
2089,72093.23984703406
2090,147396.21144825182
2091,153366.93681133658
2092,161351.2315659443
2093,157976.16537165525
2094,152481.42793146035
2095,166337.76846016778
2096,90367.89891863069
2097,133167.39582571088
2098,171493.24494283632
2099,35928.02633301248
2100,193546.94126878682
2101,152568.39021742137
2102,127760.32703009415
2103,92566.07280049738
2104,216158.70098482716
2105,183964.7018265226
2106,111638.41176085638
2107,224168.93644930937
2108,110032.1919005421
2109,113411.49150393618
2110,135307.81623438137
2111,164669.0967703446
2112,156899.56871351707
2113,113354.62350341768
2114,109593.51522832378
2115,152640.03108924473
2116,109139.72278990949
2117,160580.22685228058
2118,117868.89974966703
2119,103618.96773789462
2120,110927.13518394237
2121,105994.40864613885
2122,105255.88386845979
2123,79224.48467651216
2124,194703.18908096311
2125,194881.61881811338
2126,199442.06703037847
2127,199904.5562387662
2128,154494.5795275095
2129,107750.1408623989
2130,129215.49622409174
2131,191086.24307734898
2132,129529.47398696204
2133,113567.17701664232
2134,127832.56345661139
2135,109014.77408242764
2136,146264.8215684005
2137,116526.91966292672
2138,138628.58246173227
2139,131404.15924389564
2140,117548.39296706086
2141,146240.29913064206
2142,116650.44836032405
2143,151337.4258299391
2144,137936.9185609359
2145,121314.16798983811
2146,151288.30853180663
2147,207358.08491406162
2148,156097.57130540782
2149,166332.33464651284
2150,200772.06057185025
2151,92594.52041909295
2152,197764.57639102914
2153,170440.79778586357
2154,126071.90103680463
2155,114757.20046882005
2156,301725.51949793904
2157,242359.2309958456
2158,246831.41482333955
2159,255773.28518652447
2160,182309.77879140896
2161,268847.12988922757
2162,368994.80475196254
2163,287907.3225733768
2164,261508.37529317642
2165,195058.871266238
2166,138077.2363394386
2167,208592.25368459153
2168,204678.40884441359
2169,203574.76165317962
2170,228197.25172622703
2171,147713.27122985586
2172,133279.00971187835
2173,188658.45355595325
2174,262206.0014701914
2175,278082.60229858314
2176,275052.58371386945
2177,266772.33931686165
2178,213848.79616991838
2179,145540.8828846302
2180,248205.74765795708
2181,211041.3743306652
2182,256578.27434830408
2183,218992.81262587753
2184,112677.82474143084
2185,136205.7990637004
2186,134506.55608634095
2187,143475.22513911143
2188,139058.49346532687
2189,398497.6371301318
2190,153624.66936676545
2191,147293.47455961877
2192,96739.65344935763
2193,124320.21674092225
2194,139473.64392103368
2195,106810.81147168102
2196,131701.58621197203
2197,129242.78422717447
2198,161961.61519111402
2199,178647.6336416862
2200,120111.68359891587
2201,126571.14732142707
2202,164184.24506702073
2203,161329.38185897408
2204,178441.7501231579
2205,123501.35784968694
2206,142949.05100154722
2207,226527.5645273724
2208,228807.41254849112
2209,226768.51532494277
2210,104683.01521199365
2211,95854.25508416284
2212,102970.13188848215
2213,132446.68436942916
2214,161576.90604884524
2215,109995.6031456934
2216,186723.60915360806
2217,101259.00145196759
2218,116832.07369839148
2219,96966.48799930242
2220,76961.76296698848
2221,245835.10699681696
2222,245071.13867434426
2223,312488.9777670943
2224,222019.05174056633
2225,173624.95124739723
2226,204813.0411069663
2227,222887.39191294173
2228,261261.5899994953
2229,235052.56974490095
2230,157408.7325455447
2231,219859.3152758364
2232,178870.66535847928
2233,183361.7130940805
2234,226517.14492585178
2235,236011.5264573156
2236,263444.4711022114
2237,315905.245842044
2238,216153.10604295597
2239,152197.6533611084
2240,157402.16179328613
2241,184892.49774309632
2242,141395.5256180356
2243,150305.06316161924
2244,91258.70489135924
2245,91258.70489135924
2246,127636.34786919586
2247,109804.68336613355
2248,82505.2483113188
2249,93705.21713328405
2250,106245.62536555572
2251,166557.59996626945
2252,188003.84541713735
2253,157991.30278620796
2254,185919.18706499212
2255,192232.46775687241
2256,192728.78460037085
2257,231306.04364944497
2258,172896.36382265203
2259,173538.77938644114
2260,134623.40107443635
2261,170712.1168155706
2262,208075.68734993946
2263,299047.15886048385
2264,370613.659345893
2265,197514.20712864844
2266,252738.5662681863
2267,324860.96471864276
2268,309834.5195300539
2269,158824.6232342322
2270,174385.71397849673
2271,239357.05438692155
2272,214572.38591186743
2273,170402.2183549127
2274,171844.6299280225
2275,177975.65629868326
2276,196210.26069644844
2277,178137.62579703302
2278,171093.79765010637
2279,112294.30156287899
2280,95592.65517902197
2281,214048.84607872306
2282,214877.97380681642
2283,87389.41337707429
2284,108188.97855635344
2285,124800.17389906618
2286,108191.05169783125
2287,282577.88483235816
2288,275548.7679205417
2289,338050.29411094554
2290,355953.148811265
2291,294410.4517078458
2292,321839.8005819373
2293,378470.41405518935
2294,348409.8399578817
2295,370829.99335047393
2296,283700.2427358831
2297,260560.8190859077
2298,289529.0138419117
2299,358559.34455264424
2300,300833.358188692
2301,244775.17835075807
2302,266870.2110996231
2303,257192.56575791162
2304,267840.1196000583
2305,211180.327714297
2306,211180.327714297
2307,204918.39612790418
2308,244358.2052566544
2309,235859.53953861576
2310,221388.65705394468
2311,213908.0396729521
2312,174507.04997949253
2313,190917.19770862
2314,172673.2966062345
2315,181909.11628602043
2316,182151.88571438406
2317,190847.45886170593
2318,191173.01570447223
2319,186968.88058679758
2320,196580.83887551978
2321,256463.61337570578
2322,199939.80468134885
2323,187499.51234894313
2324,182650.1944057009
2325,231272.8324746293
2326,184367.69136731315
2327,225702.0685297212
2328,229502.36186496203
2329,181694.94206741484
2330,181196.92605863803
2331,347324.25780506385
2332,367466.9778088416
2333,319157.12829780823
2334,277710.2314784741
2335,253510.83492453542
2336,317910.9055381269
2337,212842.52850145023
2338,253287.2623198349
2339,239464.11535215715
2340,329136.11061675
2341,220893.37996806367
2342,231864.42036201546
2343,239553.89068671374
2344,236409.75676210513
2345,266878.0868575555
2346,218489.17435466617
2347,213513.35191657467
2348,232999.96643382884
2349,174414.29599960786
2350,259440.70603218727
2351,245360.64379863918
2352,269093.2729017117
2353,283541.0598290365
2354,155894.94829248256
2355,185620.95257905076
2356,174665.92272483325
2357,229398.70467804006
2358,214651.1298558596
2359,109996.02837932808
2360,101351.48092731947
2361,149983.5540541673
2362,282060.90457714675
2363,130118.44761019439
2364,152601.9217895706
2365,226561.69976822936
2366,197457.69604180762
2367,242263.29067035127
2368,205828.87003290167
2369,244523.4740821944
2370,154450.3588202982
2371,181575.29871795638
2372,213144.11579004538
2373,238357.9324068759
2374,313069.537065865
2375,234635.39308597494
2376,311838.45225544344
2377,339327.6682640539
2378,137991.02916008947
2379,238062.47139342336
2380,147319.99496304098
2381,188654.3492336587
2382,206313.3067272927
2383,221439.63081967167
2384,233454.78422240584
2385,136703.57353772086
2386,126659.49994337397
2387,131118.97143941725
2388,152832.3687781986
2389,128205.27669760311
2390,141293.222969896
2391,149007.16793865923
2392,94483.03206795052
2393,147777.44665241544
2394,127978.13257648033
2395,193059.27630038554
2396,153226.07282740163
2397,207807.64071388825
2398,120595.58738460984
2399,101700.30852214186
2400,76568.41155642082
2401,84799.42319368667
2402,133192.87516533528
2403,201652.79734946843
2404,157710.45830433862
2405,157238.89413557245
2406,115472.96461253664
2407,112656.8674365016
2408,153069.76554951552
2409,129142.93144143822
2410,198285.74867500525
2411,97258.22810959081
2412,156461.50222589998
2413,137014.42103010535
2414,130620.22536951143
2415,179590.3586638311
2416,109944.58637050135
2417,124064.7215711535
2418,101604.36563506034
2419,157151.92967883873
2420,103462.79420562898
2421,184400.8257633515
2422,105504.97355243134
2423,172139.21085231748
2424,164737.26156640644
2425,327408.1582663751
2426,132076.5267868004
2427,160507.08511792708
2428,149473.6823935287
2429,88667.7738687011
2430,101630.05677817661
2431,135306.79144873226
2432,122225.78370273639
2433,132128.8398073958
2434,138992.76496819995
2435,150060.75542825583
2436,120036.90403553082
2437,89913.5669280308
2438,102971.6800344243
2439,142465.71740095035
2440,143256.29104380286
2441,120297.92121015908
2442,97495.53864820924
2443,118748.67002515814
2444,132633.03061027153
2445,105240.84369828257
2446,171671.54005077985
2447,218372.7045153104
2448,151974.20516638205
2449,117736.02740398314
2450,165678.34805399107
2451,126506.61414812028
2452,244895.69958511656
2453,107271.10192771611
2454,166402.98371473615
2455,114398.4496286699
2456,133438.2573157111
2457,102931.19626350305
2458,96546.41309507132
2459,103557.37551086409
2460,146369.6744839525
2461,122691.0449543653
2462,131019.24486416549
2463,135550.24347872994
2464,196531.94052220296
2465,157744.5300174474
2466,158992.59174468083
2467,137975.67344799163
2468,106941.26841292632
2469,109456.891684026
2470,235772.96309499737
2471,188765.1471149611
2472,216143.0150915788
2473,139651.05804168034
2474,128748.82469889653
2475,227550.86432685136
2476,105874.53852345237
2477,112834.93506328712
2478,181255.22177507804
2479,113248.90076132673
2480,134572.22849093823
2481,112614.85617593308
2482,117716.60778164762
2483,96986.23936686484
2484,115310.22875221138
2485,104691.43106474061
2486,147838.47617825505
2487,264840.20917179226
2488,125615.22573326208
2489,162350.27918586295
2490,124657.01319740596
2491,129180.33872630521
2492,215341.441324371
2493,168537.52624028502
2494,199065.8389616475
2495,130572.4527482087
2496,309376.61205733236
2497,155177.3026484373
2498,97439.5428075376
2499,114251.32231879249
2500,123230.35168259451
2501,145305.29317303543
2502,143779.95354828867
2503,132443.25084436982
2504,185947.74844771312
2505,231849.0310528911
2506,281285.2817478365
2507,336720.71131661354
2508,273246.1305001596
2509,253253.72612947496
2510,241965.45881092854
2511,202554.83137949833
2512,220516.3392145588
2513,231638.66221161783
2514,253633.7889798194
2515,158000.60198512304
2516,157462.3170389372
2517,127516.98534547928
2518,129034.37616375837
2519,231980.6850437358
2520,204038.08499579073
2521,207807.20372772895
2522,229617.71628917375
2523,110811.40784589062
2524,120110.4905528309
2525,125955.84575982408
2526,148833.48691792076
2527,108391.85528253071
2528,102005.76774368351
2529,129111.64186608337
2530,127703.05363432862
2531,242862.09507103794
2532,236802.60356939764
2533,220856.27782665537
2534,245834.38846777286
2535,301140.4474161622
2536,250867.04069836385
2537,210112.2691903961
2538,192062.0979151794
2539,197836.1935322433
2540,207719.76229434306
2541,187885.82081145022
2542,187997.0241736518
2543,111393.16824277746
2544,128052.10193485627
2545,141286.18340539632
2546,163164.9937069801
2547,128875.42140235685
2548,230254.98078293586
2549,163034.6610204326
2550,481503.35332052433
2551,173278.49366962383
2552,113428.1728056617
2553,160286.92174891927
2554,144193.724280901
2555,85329.0042882436
2556,81264.31662345614
2557,104151.17420540689
2558,246170.03828726828
2559,165311.33699536303
2560,114056.10775262979
2561,100565.8423403944
2562,124884.47176493854
2563,119212.801124374
2564,157119.05419676998
2565,155482.60495890238
2566,166997.6933948082
2567,131159.96145139882
2568,194620.73086779992
2569,203585.3898453941
2570,106103.68379613545
2571,227207.4144085689
2572,137116.2418819312
2573,230682.735305172
2574,373605.6945944898
2575,164933.29520033143
2576,173910.1483114262
2577,193179.83679281906
2578,75260.48766208816
2579,77809.55111935802
2580,184264.3378961976
2581,140747.0355267219
2582,122659.6838343777
2583,250270.88318088168
2584,175136.2608689162
2585,227599.46097760362
2586,221707.56737314098
2587,195387.8525197102
2588,105602.34382234304
2589,134075.377420699
2590,228247.23754084128
2591,272839.2872598706
2592,249713.68806570614
2593,233821.9763637892
2594,168306.64211171717
2595,198089.0132641434
2596,297643.28499291505
2597,224750.87343474815
2598,274664.86651648034
2599,301546.2342452196
2600,279024.22288503754
2601,142789.2404708344
2602,82565.42848072301
2603,98528.09000929596
2604,104737.96668195375
2605,84927.4230387891
2606,174850.75907553738
2607,195337.8319368605
2608,231297.94581763583
2609,166839.7501722159
2610,108876.02692890959
2611,178298.60173323468
2612,156741.187747676
2613,102121.0994782039
2614,97603.00816209803
2615,156274.7561257858
2616,119327.4232543175
2617,239892.9653614627
2618,181562.61636270754
2619,230840.20035753722
2620,161969.59066367554
2621,179551.85746182906
2622,189470.09903446995
2623,253620.32566429596
2624,308198.5920830758
2625,347005.5579073642
2626,165353.14856532714
2627,159561.97073530115
2628,325389.58656692365
2629,371453.38470710034
2630,292984.2136266136
2631,334212.51348322514
2632,323308.252434139
2633,263242.55122169835
2634,287467.09906497697
2635,151976.08768145373
2636,178129.05268007866
2637,164621.11249052355
2638,262063.48945580813
2639,193399.77041220575
2640,130595.30765513524
2641,108673.1643059093
2642,225444.92740862907
2643,100000.13536455474
2644,133711.97647807185
2645,82135.42490775633
2646,76657.58680311736
2647,87390.04280881077
2648,138088.22795139835
2649,153114.6136615171
2650,117635.65157089525
2651,152626.36910994683
2652,331931.97100079124
2653,278419.19802923355
2654,279025.60144750343
2655,314943.3324042887
2656,275888.9235033296
2657,266785.5122024115
2658,271771.6150606915
2659,282342.3063215903
2660,309950.55198423314
2661,288797.4197931704
2662,285089.83220225223
2663,269513.05511359515
2664,233942.58945120926
2665,286614.9351920865
2666,248691.36322223052
2667,183299.17293049043
2668,192682.44828415138
2669,206530.02537023858
2670,279615.1651079951
2671,192682.44828415138
2672,214368.96521978616
2673,227565.51579617773
2674,230871.05390809706
2675,190246.65203937926
2676,203974.73965508057
2677,204487.7066773734
2678,265796.3196102346
2679,275294.9624049607
2680,280470.3164618537
2681,334706.37254543585
2682,315042.46430400544
2683,407332.22140678734
2684,312029.91351236287
2685,335901.49071522267
2686,266922.0579762107
2687,278323.91048535635
2688,238126.46702026448
2689,210857.8421813905
2690,346373.40333216416
2691,214475.88320466984
2692,161510.03752919976
2693,223421.92767094166
2694,168631.09209317178
2695,213657.98953203493
2696,195519.96093589652
2697,209333.79541771385
2698,203257.35270047534
2699,215036.45506356034
2700,190828.14489245383
2701,163893.32504463318
2702,127109.66330329377
2703,189383.87167590807
2704,148040.30581649722
2705,104171.96310241128
2706,94827.4748653867
2707,120432.50065401784
2708,108399.94739466817
2709,113255.4307569658
2710,97895.22528081415
2711,319690.30115861964
2712,339847.54964468826
2713,193433.13366073513
2714,160576.61792036242
2715,178489.73683071576
2716,153390.8983479489
2717,195601.59119418624
2718,241165.95248466654
2719,160699.9328086121
2720,165071.7476273043
2721,131012.13705284311
2722,175793.3895478107
2723,133379.48928696694
2724,108703.7133193821
2725,113816.9603625146
2726,150053.68192896133
2727,194039.72620555162
2728,182832.47400212602
2729,143635.95049284623
2730,131305.98286978714
2731,83350.02699075795
2732,107979.920564756
2733,162628.58992821493
2734,174724.88916421984
